order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2017-12-21,2704,2,3,473.2677553448439,628.047755344844
2017-02-24,693,1,3,507.48260331776424,641.5226033177642
2020-05-10,2286,3,1,509.93305673588765,627.3330567358876
2020-06-25,3413,2,3,513.2855045190578,608.8555045190577
2018-10-25,164,2,2,499.59354968659096,615.153549686591
2017-06-21,2309,2,1,459.86848558898583,564.6884855889858
2019-09-27,2044,3,1,543.4711121076323,599.5711121076323
2020-06-21,2716,1,1,474.7052914447888,569.3252914447888
2020-03-14,144,3,1,497.42003141295567,649.7900314129557
2021-04-15,123,1,2,486.0312827267445,592.3412827267446
2019-05-30,4615,3,1,499.3748244739395,626.9648244739394
2020-08-22,4300,3,1,508.18859888947287,610.4985988894729
2020-02-02,2205,1,2,536.5078606286424,575.8778606286425
2018-10-16,3207,1,3,542.8730847054851,563.6230847054851
2017-01-26,4922,2,1,550.8211506327215,576.7011506327215
2020-02-26,2297,2,1,497.4491307915883,633.6891307915882
2017-10-27,4573,1,3,535.5749604322839,632.6849604322839
2018-01-02,3007,3,3,458.44836616600844,558.4683661660085
2017-09-24,4583,3,2,470.8732871702227,602.6032871702228
2020-07-23,4571,3,1,457.3469972327226,599.1569972327227
2018-10-01,3600,1,1,467.8423102017935,637.2723102017935
2021-01-05,4177,1,3,522.235889941128,570.735889941128
2017-01-08,4597,1,3,491.2402500250013,602.4602500250013
2017-01-11,1511,1,3,532.720400070007,623.4404000700071
2018-06-13,3870,2,1,488.6266482219491,582.8766482219492
2019-01-17,1929,3,1,461.8078996149827,563.7678996149828
2020-02-23,2328,3,3,530.0789719378552,603.7889719378552
2017-02-01,3975,2,2,463.4414510154569,588.341451015457
2019-04-02,1138,2,3,500.1917989477359,625.811798947736
2020-03-18,4411,2,3,544.8102434351392,572.9302434351392
2021-03-21,1936,3,1,463.7499320014831,555.6399320014831
2019-03-17,1678,3,1,483.06096586268313,641.5409658626832
2020-04-04,150,2,1,491.081145002632,555.591145002632
2020-03-07,4533,1,2,471.9696604761522,566.0996604761522
2021-03-19,951,3,1,478.8798240163819,618.2298240163818
2021-03-22,4192,3,2,458.48998599808317,584.4099859980832
2019-10-25,3002,3,1,458.54258465831447,554.2025846583144
2020-08-12,2576,3,3,490.27806473693107,634.5380647369311
2020-09-24,1848,1,2,460.5903634889201,609.24036348892
2017-09-04,3918,1,2,472.3822744148332,555.5522744148332
2017-05-29,1915,1,1,547.3273265261238,635.1673265261237
2017-10-30,3587,1,3,457.8151126839611,640.2751126839611
2018-06-17,4011,1,1,542.8168535669937,565.8568535669938
2017-12-23,954,1,2,467.6578571229228,578.6978571229228
2017-09-08,2142,2,3,536.3224768849008,621.5524768849008
2020-04-18,4321,2,2,497.38188804559263,607.8918880455927
2018-12-19,3887,2,2,462.42639578867386,614.2263957886739
2017-03-18,3901,3,1,548.9637067606102,570.5637067606101
2019-08-11,3237,1,1,535.4286449558963,569.5086449558963
2018-04-02,3830,3,2,464.7429590251178,643.3329590251177
2021-03-28,149,1,1,462.52031003438475,575.6003100343847
2017-05-02,3508,1,2,473.54596758677707,581.545967586777
2018-03-12,4940,1,1,549.1018855086738,646.0018855086738
2017-09-17,1950,3,1,520.8929325906325,649.4129325906325
2017-03-11,2263,2,1,497.07335553349293,633.9333555334929
2021-03-27,314,1,3,508.9602560215837,601.3302560215838
2017-01-15,1985,3,2,469.8906001650275,597.3306001650276
2019-02-20,1491,3,3,481.46966550075905,612.1396655007591
2018-06-21,3015,2,2,465.6770589531104,558.3770589531105
2018-01-08,4365,1,3,532.2786717140496,627.6786717140495
2017-03-16,762,3,3,509.46360639746143,650.3136063974614
2018-03-13,1601,2,2,466.1919366029492,619.9019366029493
2021-04-26,691,2,2,478.5818775809429,576.1318775809428
2019-01-15,895,2,2,534.7977958328049,650.747795832805
2019-09-16,2684,3,3,537.0205341693691,612.7405341693691
2018-02-16,526,2,2,458.11066001214556,553.2506600121455
2021-03-22,3509,2,1,547.6899859980832,585.6799859980832
2017-05-24,1340,1,3,491.9470747322625,558.4770747322625
2020-02-17,266,3,1,472.01865430186245,635.9286543018625
2019-09-17,2492,3,1,479.94058669607745,648.0605866960775
2018-01-19,2225,3,3,496.83923212358064,592.8192321235806
2019-06-05,3282,2,3,520.1851379604652,650.9551379604652
2017-10-25,1354,2,2,499.0148589438524,616.3948589438525
2021-02-19,2870,2,2,514.4983133582325,606.4983133582325
2019-05-03,473,2,3,529.5634149477818,647.5634149477818
2019-10-20,4006,2,2,500.7523215516172,590.4323215516172
2018-11-25,2359,3,1,461.8051528906876,588.4151528906876
2020-01-29,524,2,1,480.6576490829606,624.9576490829605
2020-12-26,1219,2,2,521.0853521440628,644.1753521440628
2018-08-22,4169,1,2,466.5102476961453,586.8002476961452
2021-04-09,629,2,2,456.0109583986863,568.8409583986862
2020-10-22,2392,3,2,484.73186300973657,650.3318630097365
2018-03-30,762,1,2,465.182805596607,570.4628055966072
2020-08-31,523,3,3,508.5790798551582,649.1490798551583
2020-12-21,2693,2,3,534.7550833463476,616.0250833463477
2019-06-30,3426,2,1,543.5564451670698,636.0864451670698
2018-03-24,1559,2,3,542.9324988086182,643.9024988086182
2018-03-24,2710,3,3,467.4224988086182,639.9624988086183
2019-11-22,3386,3,2,511.82405927195975,567.0240592719598
2017-07-06,730,1,1,510.10924221796245,611.7592422179624
2020-07-06,1740,3,3,493.63609069307205,578.0060906930721
2017-04-23,4332,3,2,518.2455150145137,623.0855150145137
2019-10-25,4365,1,3,534.2025846583144,569.1225846583145
2019-01-25,348,3,1,490.4383148474889,650.658314847489
2020-03-10,4879,2,2,518.1798194331712,608.5098194331713
2017-12-24,4221,2,3,531.407908015779,595.147908015779
2019-09-18,2427,3,1,504.3506392254123,611.7306392254122
2018-09-03,3281,1,2,505.7008660147822,556.6608660147822
2020-11-29,1805,3,3,518.0139014343852,563.3739014343851
2017-10-30,1652,1,3,488.7251126839611,564.6351126839611
2019-04-23,290,2,3,480.2328933837487,552.6028933837487
2019-06-11,711,1,2,454.64545154104866,641.4154515410486
2018-11-30,179,2,3,545.7154117047903,552.2554117047904
2018-01-27,1427,3,2,513.1196398877835,552.6296398877835
2019-06-29,1888,2,2,529.1463928474275,645.3963928474275
2018-02-10,2456,1,2,460.1903538677194,585.0503538677193
2020-02-17,2610,1,1,478.7986543018625,614.6186543018624
2018-07-10,1720,3,3,467.31803509830803,562.988035098308
2020-10-24,1776,1,3,545.7319701987171,580.7619701987172
2018-02-25,3021,2,2,498.5511194010211,623.0911194010212
2017-07-03,2066,3,3,530.939090846767,610.9090908467671
2020-05-06,4685,3,3,542.2128441511142,583.1828441511142
2021-01-21,1401,1,3,460.55675097592325,632.5267509759233
2020-09-04,3766,1,1,512.829293687166,552.529293687166
2020-04-04,589,3,1,522.781145002632,605.811145002632
2018-03-30,1017,2,3,548.1828055966071,561.7328055966071
2019-11-23,2090,1,2,518.4141119749233,632.1941119749233
2020-09-24,1513,2,3,507.37036348892013,574.85036348892
2017-03-03,1119,2,2,482.33295428156646,645.8729542815665
2018-04-20,392,1,3,469.7238800796265,563.2838800796266
2019-11-24,2143,1,1,453.9541646805221,623.1041646805221
2018-11-11,151,2,1,541.2144285553193,610.6744285553193
2017-07-06,3435,2,3,523.8492422179625,566.9792422179625
2020-04-07,3988,2,1,472.60130418234115,556.3613041823411
2019-07-19,4114,2,1,513.2274397374606,564.9774397374606
2020-04-02,1926,1,2,495.67103889608984,639.7110388960898
2017-03-02,2226,1,1,462.6529041363596,611.4929041363597
2019-08-08,2896,3,1,461.9484876748812,570.3484876748812
2020-05-20,1729,2,2,505.0935883838654,637.3335883838654
2019-12-04,2587,2,3,519.5746918814717,622.0646918814717
2021-02-21,339,3,1,488.2384211922642,603.9884211922641
2020-03-28,1855,1,2,452.92077367615013,582.3807736761502
2018-12-16,3664,2,1,498.4362403448502,637.7362403448503
2020-08-31,4881,3,3,462.38907985515823,609.1890798551583
2018-02-01,787,3,2,453.91989482324766,608.8298948232476
2017-10-20,4407,3,3,456.5546052671692,583.2846052671692
2017-09-16,4264,3,1,538.3728819465352,629.0128819465352
2021-01-16,1628,3,1,509.7364818285527,582.4864818285527
2020-11-09,3405,3,2,461.0428280965423,598.2328280965422
2017-07-22,4647,3,3,460.94004991458013,574.2300499145801
2020-05-20,1682,1,1,485.5935883838654,575.5935883838654
2018-12-04,4932,3,1,508.2056188026631,638.2356188026631
2018-03-20,558,1,3,536.6222943344164,610.8522943344165
2018-02-25,4553,1,1,530.0711194010211,650.5611194010211
2018-02-06,3236,3,1,499.31014982245216,624.6301498224522
2018-01-29,571,2,2,456.5597418543214,645.4397418543213
2017-06-24,217,2,3,526.118636869388,583.608636869388
2018-12-18,3782,1,3,523.0563439714753,586.5563439714753
2018-07-05,2786,1,3,456.2277781280802,632.0977781280803
2019-05-15,3492,1,2,451.52404116894263,614.1640411689426
2018-02-21,4415,3,2,537.3609152026663,650.0809152026662
2017-06-19,4699,3,3,521.73838474799,650.05838474799
2019-11-13,4048,2,2,491.1235850638473,611.1135850638473
2019-01-25,868,2,1,496.9383148474889,629.138314847489
2018-08-01,3613,3,1,454.19916653080435,591.9291665308043
2018-01-30,585,1,1,462.47979284141405,574.4797928414141
2018-09-07,2640,3,3,491.6610722034486,615.0210722034486
2020-07-01,3899,3,3,473.5158242103725,600.4958242103725
2019-01-19,3907,2,3,523.958003407539,566.988003407539
2019-03-26,2113,3,3,520.6714343910191,568.3914343910192
2017-04-27,3000,3,2,527.5157161325998,610.6957161325998
2018-03-12,1425,2,2,506.3418855086738,645.2518855086738
2019-08-26,4001,2,1,518.2094317149421,645.8894317149421
2017-12-13,3708,3,2,478.12734833428874,639.7873483342887
2019-05-20,4919,1,1,520.4843022053373,575.3343022053372
2018-01-19,423,1,3,521.0592321235806,565.4492321235806
2018-02-19,475,2,2,529.7108131188024,566.3708131188024
2020-07-28,294,3,1,548.9072640087071,604.747264008707
2019-12-11,4442,2,1,476.14506107900615,583.4450610790061
2017-11-20,254,3,2,512.2261790853822,581.5961790853822
2018-07-07,133,2,3,545.1878809084625,605.1078809084626
2021-03-03,630,1,1,523.0489605241988,586.6989605241988
2019-12-02,939,2,2,521.8945864201933,579.5145864201933
2018-05-07,1555,2,3,461.7047507259005,607.9447507259005
2017-02-07,1502,3,1,478.8017514883185,575.1917514883185
2020-02-18,3876,2,3,520.2387072345775,637.8287072345776
2019-11-10,1802,2,1,492.5334270418902,622.0634270418902
2019-01-11,1632,1,3,502.2875882995807,623.6475882995807
2018-04-08,1202,3,1,494.6332659511888,589.3532659511889
2019-07-08,3325,1,2,493.77686381839516,631.3068638183951
2019-04-25,1853,2,2,537.7629976756944,598.1029976756943
2018-07-04,4588,3,1,466.83772674174315,600.2577267417432
2020-11-08,1465,3,3,504.7427744578194,622.1227744578193
2020-08-05,453,1,1,488.85769098902654,582.8976909890265
2019-06-20,3750,3,3,538.9859220883437,609.0159220883437
2019-04-17,1508,1,2,534.9325805704782,600.9125805704782
2017-10-24,3151,2,3,537.0548082034422,629.8448082034423
2018-11-07,533,2,2,507.5842216954664,626.4442216954664
2018-03-14,4556,3,1,464.5119876997794,603.2919876997794
2019-12-02,1182,2,3,461.8345864201932,587.2745864201933
2020-05-14,265,3,2,484.9232693631812,567.7632693631812
2017-12-04,3565,2,3,508.896890641969,560.986890641969
2018-02-22,1858,1,3,474.9509662484265,609.2509662484265
2019-11-16,1022,2,1,533.4737431095089,578.5537431095089
2018-10-03,4635,2,1,533.5524134353944,598.1624134353945
2018-06-02,1006,1,1,514.2560837347872,565.4260837347872
2017-09-03,370,2,2,535.262223803643,582.942223803643
2018-03-24,336,1,2,517.1624988086182,614.1424988086183
2021-01-22,637,1,3,525.406804813472,634.496804813472
2018-10-31,371,3,1,545.5038597902577,597.9138597902577
2019-11-25,3403,2,1,486.33421738875614,561.8242173887561
2020-11-18,4168,3,2,510.7633109657515,643.0033109657514
2017-07-10,2949,2,3,473.8594440815452,586.5394440815451
2019-09-19,2895,3,2,467.7106917573735,605.0706917573735
2019-04-15,1966,3,1,504.39247632024,574.68247632024
2018-09-20,646,3,3,453.8517426014768,621.5917426014768
2020-11-29,3638,1,3,456.03390143438503,590.4639014343851
2017-01-19,1786,3,3,479.36080030007,553.2208003000701
2017-08-31,1917,3,2,467.6220719852546,578.5520719852545
2019-10-23,1055,2,1,506.9324794077425,584.4024794077425
2017-09-17,1096,3,2,477.43293259063256,613.7729325906325
2017-07-08,4190,3,1,451.5093431447073,629.0293431447072
2020-02-25,4363,3,3,529.1990778376964,605.1290778376965
2017-09-21,2414,3,1,516.9731351923452,583.3631351923452
2020-03-27,773,1,2,472.5107206401181,628.7307206401181
2019-04-08,2120,3,2,522.9521115264903,616.4321115264903
2020-04-12,3421,1,2,507.17156953492065,594.9215695349206
2019-02-03,753,2,3,546.2687821826296,588.8087821826296
2017-07-28,561,3,1,488.45035296743384,568.4503529674339
2021-03-03,1188,2,2,529.5189605241989,638.7789605241989
2017-09-16,272,3,2,474.80288194653525,588.1328819465352
2018-05-02,1171,2,2,512.5444945766427,579.1644945766427
2020-10-30,2488,2,3,467.05229182997834,603.5622918299783
2020-02-17,1726,1,1,492.87865430186247,603.5086543018625
2017-08-10,4419,3,2,508.2410098939177,552.1610098939176
2019-01-07,2310,1,3,528.0173808078579,587.9873808078579
2020-12-18,2802,2,2,511.7649220999707,570.5149220999707
2020-11-11,3084,2,1,456.792935382034,570.792935382034
2021-04-14,4000,2,1,470.20122866531125,602.9412286653113
2020-10-31,2127,3,3,464.8023454445699,573.8323454445698
2018-01-25,4988,3,3,483.27953793144144,611.4295379314415
2019-06-07,480,1,2,523.9952424768742,628.7952424768741
2021-04-13,476,2,1,532.2411746065809,561.4911746065809
2017-04-20,2898,3,2,459.75536420234295,632.4853642023429
2020-08-16,698,2,1,467.38827836589996,597.1982783659
2018-07-12,3876,2,3,519.718137904388,622.0881379043878
2017-01-03,259,3,3,513.48,584.64
2018-01-22,756,2,3,454.63938501604355,636.1993850160435
2020-06-21,4157,2,2,471.8952914447888,627.9452914447888
2017-08-31,512,2,2,467.92207198525455,624.6020719852546
2019-01-31,1646,1,3,483.81862638088256,591.7986263808826
2018-07-21,462,2,3,505.06860065898815,557.4286006589881
2020-04-09,4856,2,2,526.4414103154127,623.1414103154127
2018-09-03,3252,2,1,476.99086601478217,626.8808660147822
2017-08-02,4321,2,2,487.7806055809358,565.9106055809358
2017-07-05,4164,3,2,542.7091917583746,581.4891917583745
2019-12-13,2515,2,1,491.90516658775175,633.0051665877518
2017-09-08,1679,2,3,451.2024768849008,622.1924768849008
2020-02-03,3991,1,3,466.9879135216738,646.5979135216738
2019-02-18,4345,1,1,545.1395615420059,631.5695615420059
2019-07-22,2457,2,3,473.0875968612772,618.9175968612772
2018-09-03,3673,2,2,498.7508660147822,608.7108660147821
2017-03-26,4540,3,3,502.414108313581,621.8641083135809
2017-05-20,4404,2,1,510.2568733424904,609.1568733424904
2018-09-03,3632,3,2,504.5108660147822,573.4108660147822
2017-05-22,4362,3,2,533.2569740323419,608.2969740323418
2017-03-20,3465,3,2,456.2638071337955,644.0938071337955
2017-12-05,1661,1,3,484.1269414865011,623.3969414865011
2019-04-30,4245,3,2,549.8432584511895,567.4332584511895
2018-01-01,2156,2,1,485.118315250246,616.2283152502459
2018-11-06,1418,1,1,479.124169986967,643.1041699869671
2019-06-11,1012,2,1,477.7554515410486,620.7154515410485
2018-12-31,212,3,1,480.1570177971809,618.057017797181
2017-10-28,508,3,3,507.84501118030556,630.0950111803056
2017-10-23,1759,3,1,549.2047574655691,576.2047574655691
2017-05-30,2273,3,3,497.56737689245,615.10737689245
2020-02-18,746,1,3,482.0887072345775,634.9287072345776
2019-12-10,4060,1,3,475.97500832858975,591.2750083285898
2017-12-11,3467,1,1,516.5472466070848,615.7672466070849
2019-05-31,4755,2,3,499.9548767151632,644.6448767151633
2020-05-17,555,3,3,483.0634288615603,616.0434288615603
2020-10-25,3169,1,3,529.5920237972271,586.732023797227
2020-11-24,315,3,1,497.57363299929307,643.9536329992931
2018-07-14,3996,3,2,516.7482407207488,647.6682407207487
2020-04-24,140,2,2,543.6922066518298,562.3622066518298
2020-08-27,2409,3,1,480.54886606591157,589.2988660659116
2017-07-26,3181,1,2,478.4602519397143,607.4102519397143
2021-03-28,1253,2,3,492.6803100343848,651.0403100343848
2019-12-01,2547,3,3,506.1745336935086,557.8545336935085
2019-08-18,2169,2,1,534.7990120366893,580.6990120366893
2020-05-29,1716,1,3,455.20406709437225,588.6240670943722
2020-11-28,4332,3,1,543.8838477419979,608.6338477419979
2017-04-19,320,1,1,470.59531393664605,588.405313936646
2020-12-01,235,2,2,526.5240088272133,600.1740088272132
2020-01-19,3982,3,3,526.1271204038168,621.3171204038167
2019-06-15,4529,3,2,484.6956606470391,615.225660647039
2019-07-29,4424,1,3,527.697963575182,624.1679635751821
2021-02-14,708,2,3,495.94804382032504,649.458043820325
2021-01-18,2058,3,1,486.3665894794268,590.8965894794268
2018-11-23,2835,1,2,509.2650493831617,592.2550493831617
2020-05-17,230,2,2,476.45342886156027,575.6234288615602
2020-01-03,660,1,2,515.4062750668069,598.8162750668068
2017-10-18,1177,3,3,515.0445038142515,603.3945038142515
2019-11-18,1603,3,2,509.29384848645424,588.0138484864543
2017-10-09,3062,3,1,501.35404740164586,650.4640474016459
2017-06-11,912,3,3,538.8579814848304,563.2679814848303
2020-09-29,2386,3,2,550.8206311065528,589.9206311065528
2019-10-29,928,1,1,501.05279519103544,590.0827951910354
2020-09-23,4962,3,2,502.8503099734214,561.2703099734215
2018-09-26,3844,3,1,489.9520521629502,564.8120521629502
2018-12-25,3642,2,2,539.4267067462779,618.3667067462779
2018-03-30,1592,3,3,511.59280559660704,562.8428055966071
2020-07-20,4166,2,1,471.5768371991413,581.8268371991413
2018-12-15,1237,1,3,547.8761885354235,611.1661885354234
2020-02-26,1706,1,3,522.8291307915882,584.8791307915883
2018-10-22,1451,3,1,470.4133946696399,608.8133946696399
2020-02-10,2321,1,3,512.6282838469515,593.1582838469515
2017-12-05,1961,1,2,467.9369414865011,610.7869414865011
2020-08-22,2869,1,1,503.01859888947286,587.0985988894729
2018-09-25,2525,1,2,470.85200056292206,632.462000562922
2020-06-27,635,2,2,452.51561107217333,582.2856110721734
2017-10-01,684,1,3,456.50364187393427,599.2236418739343
2020-06-02,409,2,2,501.45427992375267,633.5742799237527
2020-07-28,4174,3,2,460.3072640087071,551.467264008707
2018-05-20,3530,1,2,495.3154170137354,558.5154170137354
2018-09-05,4876,3,3,483.7909691039608,616.1509691039608
2020-09-06,634,1,1,503.669400619208,610.639400619208
2018-05-19,1620,3,3,512.185365745448,601.2153657454481
2017-07-18,4060,2,1,509.03984792984585,619.729847929846
2019-03-13,3416,1,2,549.0607576955322,589.5907576955321
2020-09-14,2020,3,1,466.20982845432115,586.0998284543211
2019-09-30,1932,1,1,544.2012697823319,559.381269782332
2017-07-14,350,2,2,502.3396459855036,562.1396459855036
2020-08-21,4576,1,2,456.2385454621998,578.6285454621997
2017-11-24,4661,3,3,508.12638233644253,591.2863823364424
2020-10-22,1416,2,3,524.8818630097364,562.6818630097365
2020-11-21,3556,1,3,537.6034719704463,593.6934719704464
2017-12-08,1638,3,1,481.56709403535126,581.8770940353512
2020-07-06,2250,1,2,487.13609069307205,564.716090693072
2017-04-27,1499,2,3,492.96571613259977,624.1057161325998
2018-07-25,2904,1,2,473.4288063945494,555.3588063945494
2020-10-01,3565,2,1,462.24073817234,567.38073817234
2021-02-16,3687,1,1,500.4381516274022,596.8581516274021
2018-05-19,347,2,2,486.9053657454481,556.3753657454481
2020-03-07,1898,2,2,541.5296604761522,632.7996604761522
2020-05-10,2765,3,3,527.5630567358876,580.5230567358876
2017-12-29,2151,1,1,497.25816251823187,595.0681625182318
2019-07-31,4498,3,1,523.9280683741595,582.6880683741595
2018-01-03,4052,1,3,548.2284170843168,583.5184170843168
2020-09-25,661,2,1,502.25041700709454,626.3704170070945
2019-03-16,3921,2,3,537.7309138169924,592.9709138169923
2019-12-22,2223,1,1,483.65564150769234,556.4156415076923
2020-01-14,3210,1,2,472.4368561633531,636.5768561633531
2020-11-12,1091,3,3,485.46298902880307,558.2029890288031
2020-12-07,3416,3,3,486.9943310701394,591.7043310701395
2019-10-11,614,1,2,535.5218481252834,645.0718481252834
2020-02-29,1990,2,2,453.31928966915063,566.9292896691506
2019-12-30,3056,3,3,477.19606383819763,632.2560638381977
2019-05-02,1666,2,3,468.1733627796428,553.6933627796427
2019-01-09,469,2,1,464.9674845485321,607.0374845485321
2020-05-05,1524,2,2,506.7927910115636,620.4727910115636
2017-07-20,2235,3,1,515.8199489171634,570.6699489171634
2019-06-26,2714,2,3,522.3562359041948,649.1462359041949
2017-07-06,500,2,2,550.8592422179624,573.7592422179624
2018-07-31,2284,1,3,509.2091150750506,629.0191150750506
2019-11-06,3886,2,1,505.07321638281485,602.1632163828149
2018-10-11,4299,1,2,536.9128264730448,576.0028264730448
2021-01-12,1293,1,3,474.6462665590964,557.1562665590964
2018-02-11,4431,1,3,497.1104048854127,577.5004048854128
2019-10-06,2168,1,1,517.9115852026919,552.6915852026918
2017-04-20,3916,3,1,520.6053642023429,586.9853642023429
2019-03-29,3413,1,2,518.6315906139888,564.7415906139888
2019-01-24,4064,1,2,476.77826293434225,602.9282629343422
2020-07-05,659,2,3,536.6760373912025,598.8960373912025
2017-06-07,1990,3,1,537.9977799137305,650.0577799137304
2019-02-25,1108,1,1,529.0899254431272,646.4899254431273
2018-12-30,1968,2,3,547.0669659488834,578.2669659488835
2017-08-14,4736,1,2,525.311212111062,577.501212111062
2020-04-07,2418,3,2,541.3113041823411,582.2213041823411
2020-11-03,1351,3,1,548.7825063044293,572.2525063044292
2017-06-14,1511,3,2,459.46813268961307,633.3581326896131
2017-05-31,1039,2,1,524.9274272612946,589.8074272612946
2017-05-12,4567,1,2,537.2564706837569,581.2964706837569
2020-11-23,3872,2,3,519.2335793203271,650.7135793203271
2018-01-01,3608,3,3,510.818315250246,630.6383152502459
2020-07-10,272,3,3,463.2463039272026,596.6063039272025
2020-01-16,3499,1,2,515.2769618516116,551.5569618516116
2019-12-28,3825,2,1,521.8859582397339,623.4959582397339
2017-01-11,4799,2,3,472.000400070007,577.870400070007
2017-01-14,4881,3,1,493.3205501375206,584.0705501375206
2020-05-20,1458,1,3,471.2535883838654,574.7435883838654
2018-10-21,3739,3,2,463.3633430024898,582.4033430024898
2017-03-21,4836,3,2,503.80385732415226,609.4438573241523
2018-02-02,3486,2,2,506.8699458179889,610.9499458179888
2020-05-27,3763,2,3,518.4439606956428,613.0039606956428
2019-01-01,1441,1,1,494.17706964807076,622.2870696480708
2018-07-12,4055,2,3,489.3581379043879,646.3881379043879
2018-01-07,3887,2,2,533.0086207830104,558.0186207830104
2017-09-26,467,3,2,530.6533885014729,558.953388501473
2020-06-06,4980,2,1,470.9144927957022,582.4544927957021
2020-03-03,219,2,1,480.27944857054587,623.4594485705458
2018-05-22,2606,3,1,527.3755195580003,560.8155195580002
2019-06-26,396,1,3,453.3262359041949,553.3162359041949
2017-02-03,3956,1,1,481.81155116306206,621.0815511630622
2018-02-20,3990,1,1,535.2808641594584,612.3508641594584
2017-09-25,3132,1,1,527.9533378345812,605.4033378345812
2019-09-15,3859,3,2,543.8604816452867,640.4804816452867
2017-12-30,4697,3,2,490.9982134263578,625.0782134263577
2017-05-28,519,3,2,455.4272761623156,553.2372761623157
2020-04-04,1843,3,2,518.9711450026319,628.411145002632
2020-04-04,887,2,2,524.501145002632,577.921145002632
2020-11-11,1776,2,1,511.89293538203395,623.442935382034
2018-01-04,3209,1,1,499.15846800517096,579.128468005171
2019-05-10,1214,3,1,533.5537801977973,593.8437801977973
2017-02-18,2589,3,2,500.61230258939855,610.8223025893985
2019-01-21,3728,2,2,462.9881072104747,557.1881072104748
2017-10-25,1870,3,1,502.1648589438524,575.6048589438525
2019-09-11,696,1,2,453.8702715752171,614.410271575217
2021-02-05,4105,2,1,523.1375588218635,565.1575588218636
2018-01-23,144,3,2,544.8794359852943,563.1894359852943
2019-04-08,261,1,1,486.0721115264903,625.3721115264904
2019-12-08,4524,1,1,531.764902835669,625.274902835669
2019-12-24,537,3,2,533.4657470744821,591.8957470744822
2017-08-06,1635,3,1,533.5808077172117,570.1508077172116
2020-01-11,3951,3,3,499.6566976507802,576.1166976507801
2020-03-08,146,2,3,488.52971345917604,633.769713459176
2018-02-10,4537,2,3,495.1603538677194,587.0803538677193
2017-01-31,717,3,3,526.0914009454096,584.5414009454096
2018-07-19,1239,3,1,509.9684978066362,584.3384978066362
2017-11-23,377,1,2,458.24633151986654,601.4763315198666
2019-02-04,2449,2,2,533.6188341217387,608.8788341217387
2018-03-27,2398,2,1,500.15265219110836,595.3026521911083
2017-07-02,2143,3,1,507.91904039474736,650.5690403947473
2020-04-05,152,1,2,526.1711980598822,569.0311980598822
2019-12-21,233,3,1,505.5055887282559,650.6255887282559
2019-09-23,4014,1,2,484.91090191148595,562.8509019114858
2020-10-11,383,3,1,507.36127366190027,629.1112736619002
2019-02-25,4703,2,2,522.3299254431272,577.1899254431272
2017-12-25,1598,3,1,509.1479589111797,587.3079589111798
2019-09-27,4117,1,2,488.38111210763225,573.8111121076323
2018-08-16,286,2,1,495.0899386759172,592.7799386759173
2020-12-19,4721,1,3,531.7349758460757,597.7649758460758
2019-05-16,782,3,3,467.81409337100104,598.214093371001
2018-07-09,120,1,3,484.2579836991231,552.937983699123
2017-11-08,1779,2,2,471.85556957603967,556.9455695760397
2020-06-14,335,2,1,538.5849186673423,577.1949186673423
2020-12-19,2635,1,2,518.7849758460758,586.3849758460757
2018-08-04,528,1,3,489.57932091350284,596.7393209135029
2019-07-06,2378,1,3,455.22675913986427,598.3767591398642
2020-06-29,4457,2,1,512.4457176359446,600.6557176359446
2017-11-02,1634,3,1,543.8252649584771,564.0752649584771
2018-02-19,1991,2,2,457.09081311880243,608.0608131188023
2020-12-30,3539,3,3,473.35556723062234,567.3055672306224
2020-12-11,1714,1,2,535.184545952469,552.284545952469
2017-09-11,3344,3,2,499.07262876402723,567.7426287640272
2017-01-17,4472,2,3,511.4207002275455,609.5907002275455
2020-11-17,4736,1,1,471.32325730288636,615.2932573028863
2019-03-23,147,3,2,541.5112781914808,580.7612781914808
2017-02-14,1147,2,3,496.2821021539357,569.5721021539357
2020-08-15,2675,2,2,544.2082249546522,613.7382249546522
2021-01-10,126,1,3,548.916158940512,611.426158940512
2020-01-31,3539,3,1,510.53775485051295,588.827754850513
2019-08-11,3331,2,3,515.7586449558963,572.3186449558963
2020-07-18,3161,3,2,481.01673052342215,625.6967305234222
2018-05-10,530,3,3,484.40490444619513,555.3149044461951
2019-10-20,1691,1,3,455.5523215516172,553.0923215516171
2021-01-27,4235,1,3,481.31707404159687,601.2470740415969
2017-08-18,4755,2,2,527.1514143686529,565.241414368653
2019-06-09,2161,1,1,469.8753470037349,596.2153470037349
2018-02-10,1515,2,3,530.6103538677194,566.0303538677193
2019-05-27,4535,2,3,514.4746677659394,645.5546677659395
2020-03-04,716,3,1,543.9895015429743,622.2195015429743
2018-12-06,1323,3,2,497.4757223671324,572.5957223671323
2018-04-09,2993,1,2,543.1333171144863,643.5933171144864
2019-05-30,2203,3,3,476.1748244739395,597.5248244739395
2020-10-17,1420,2,3,488.3015950841743,590.3915950841744
2017-06-05,4191,3,1,501.9276791432969,574.6476791432968
2018-11-20,3672,2,2,499.60489414127863,575.9748941412787
2018-04-03,4593,1,3,515.913010173069,643.813010173069
2020-03-06,584,2,3,512.0696074957774,626.0096074957775
2020-05-02,2520,1,2,475.4626316088524,627.7426316088523
2020-12-31,3795,1,3,546.8856210089839,613.575621008984
